,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,snippet,source,sponsored,state,stations,url
10,Manhattan Beach,TheInboxExperts LLC,US,"Wed, 08 Feb 2017 19:41:39 GMT",False,"Manhattan Beach, CA","Manhattan Beach, CA",19 days ago,True,c539dda2ad0d7ab1,Data Analyst,33.884617,-118.40659,"indeed_clk(this,'1702');","SEEKING <b>DATA</b> <b>ANALYST</b> FOR ONLINE MARKETING FIRM. The <b>Data</b> <b>Analyst</b> position will support the email marketing team to plan and execute online marketing programs,...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=c539dda2ad0d7ab1&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
11,San Francisco Bay Area,KIPP Foundation,US,"Thu, 23 Feb 2017 18:17:09 GMT",False,"San Francisco Bay Area, CA","San Francisco Bay Area, CA",5 days ago,False,9faa3a8e9f494a19,Data Analyst,37.826923,-122.29121,"indeed_clk(this,'1702');","With support from the <b>Data</b> and Evaluation team, the <b>Data</b> <b>Analyst</b> will be responsible for:. We are looking for a <b>Data</b> <b>Analyst</b> to join our relentlessly curious,...",KIPP Foundation,False,CA,,http://www.indeed.com/viewjob?jk=9faa3a8e9f494a19&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
12,Mountain View,etouch,US,"Fri, 27 Jan 2017 03:38:15 GMT",False,"Mountain View, CA","Mountain View, CA",30+ days ago,True,e10739fa659dc826,Data Analyst,37.384617,-122.08242,"indeed_clk(this,'1702');",Our Direct Client in Mountain View is looking for <b>Data</b> <b>Analyst</b> with Sales Operations experience a Must have (only w2 )....,etouch,False,CA,,http://www.indeed.com/viewjob?jk=e10739fa659dc826&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
13,San Diego,UC San Diego,US,"Fri, 24 Feb 2017 23:39:58 GMT",False,"San Diego, CA","San Diego, CA",3 days ago,False,4e2f534a501dec7f,Decision Support and Data Analyst,32.714287,-117.15385,"indeed_clk(this,'1702');","The incumbents will serve as an expert resource and partner to Academic Affairs management and departmental staff regarding the collection, use and analysis of...",UC San Diego,False,CA,,http://www.indeed.com/viewjob?jk=4e2f534a501dec7f&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
14,Anaheim,Sprint Store by ArchTelecom,US,"Tue, 21 Feb 2017 21:12:38 GMT",False,"Anaheim, CA","Anaheim, CA",6 days ago,False,3dfc42e2faf31eba,Data Analyst,33.835163,-117.91209,"indeed_clk(this,'1702');",The <b>Data</b> <b>Analyst</b> position is an essential part of Revenue Assurance. Experience with <b>data</b> analysis and interpretation required;...,Sprint Store by ArchTelecom,False,CA,,http://www.indeed.com/viewjob?jk=3dfc42e2faf31eba&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
15,Santa Monica,"TrueCar, Inc.",US,"Wed, 15 Feb 2017 01:27:04 GMT",False,"Santa Monica, CA","Santa Monica, CA",13 days ago,False,b119fce5f924ee47,Data Analyst,34.01923,-118.48901,"indeed_clk(this,'1702');","The <b>Data</b> <b>Analyst</b> will work in a fast-paced environment within our <b>Data</b> Science team, using diverse <b>data</b> sets and technologies to produce solutions to a diverse...","TrueCar, Inc.",False,CA,,http://www.indeed.com/viewjob?jk=b119fce5f924ee47&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
16,Santa Ana,Melodee Ice Cream,US,"Tue, 21 Feb 2017 19:47:31 GMT",False,"Santa Ana, CA","Santa Ana, CA",6 days ago,True,f8e6f85eef483937,Data Analyst,33.744507,-117.86264,"indeed_clk(this,'1702');",We are looking for experienced systems <b>analyst</b> with *some IT experience*. Melodee Ice Cream is seeking to fill a full time position....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=f8e6f85eef483937&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
17,San Diego,Sony Interactive Entertainment PlayStation,US,"Tue, 14 Feb 2017 22:55:50 GMT",False,"San Diego, CA","San Diego, CA",13 days ago,True,664706c3707b60e7,Data Analyst,32.714287,-117.15385,"indeed_clk(this,'1702');",San Diego Studio is looking for a <b>Data</b> <b>Analyst</b> who will be responsible for providing our Development and Production teams with insights and analysis of gameplay...,Sony Interactive Entertainment PlayStation,False,CA,,http://www.indeed.com/viewjob?jk=664706c3707b60e7&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
18,Los Angeles,Ron Parida Visuals,US,"Tue, 21 Feb 2017 02:19:47 GMT",False,"Los Angeles, CA","Los Angeles, CA",7 days ago,True,74e8000a0df72cbc,Social-Digital Media Data Analyst,34.052197,-118.24176,"indeed_clk(this,'1702');","Being able to create graphs, visual representation of all <b>data</b>. You will have team members to assist with the heavy lifting of actually crunching through the...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=74e8000a0df72cbc&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
19,San Diego,Booz Allen Hamilton,US,"Mon, 27 Feb 2017 23:23:37 GMT",False,"San Diego, CA","San Diego, CA 92108",20 hours ago,False,1934ea3fb07b6cca,Data Analyst,32.774803,-117.15782,"indeed_clk(this,'1702');","Experience with <b>data</b> analysis, including <b>data</b> gathering and normalization. Experience with <b>data</b> science techniques, including random forest or clustering....",Booz Allen Hamilton,False,CA,,http://www.indeed.com/viewjob?jk=1934ea3fb07b6cca&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
20,San Jose,FocusKPI Inc.,US,"Thu, 23 Feb 2017 22:11:29 GMT",False,"San Jose, CA","San Jose, CA",4 days ago,False,732e067c975ce3b8,Data Analyst,37.337914,-121.89011,"indeed_clk(this,'1702');","Apply statistical methodologies and <b>data</b> mining skill sets on large volume of <b>data</b>. Is looking for <b>Data</b> <b>Analyst</b> to work for our client in San Jose, CA....",FocusKPI Inc.,False,CA,,http://www.indeed.com/viewjob?jk=732e067c975ce3b8&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
21,Burbank,Kaiser Permanente,US,"Wed, 22 Feb 2017 00:08:47 GMT",False,"Burbank, CA","Burbank, CA",6 days ago,False,fdbd1113c5011d69,Market Data Analyst - Undergraduate Internship,34.17857,-118.30769,"indeed_clk(this,'1702');",Aptitude to perform <b>data</b> and process analytics and formulating solutions. Lay the groundwork for a dynamic future with an industry leader....,Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=fdbd1113c5011d69&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
22,Santa Clara,ServiceNow,US,"Tue, 28 Feb 2017 04:53:28 GMT",False,"Santa Clara, CA","Santa Clara, CA 95054",14 hours ago,False,015bea1b7a78dc0f,Data Analyst - ITOM Product Line,37.38052,-121.96185,"indeed_clk(this,'1702');","<b>Data</b> <b>Analyst</b>- ITOM Product Line. Our <b>Data</b> <b>Analyst</b> is responsible for customer <b>data</b> analysis in a reliable, repeatable and scalable manner to deliver fast time...",ServiceNow,False,CA,,http://www.indeed.com/viewjob?jk=015bea1b7a78dc0f&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
23,Torrance,eCommerce Placement,US,"Mon, 27 Feb 2017 13:01:37 GMT",False,"Torrance, CA","Torrance, CA",1 day ago,True,d222e20227a12cfd,eCommerce Merchandising Assistant / Data Analyst,33.835163,-118.33517,"indeed_clk(this,'1702');","Our high-growth eCommerce client seeks a full-time, direct-hire E-Commerce Merchandising Assistant / <b>Data</b> <b>Analyst</b> at their Torrance, CA headquarters....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=d222e20227a12cfd&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
24,San Mateo,Freedom Financial Network,US,"Sat, 25 Feb 2017 06:41:58 GMT",False,"San Mateo, CA","San Mateo, CA 94402",3 days ago,False,54434031e5dc05aa,Data Analyst,37.559628,-122.305145,"indeed_clk(this,'1702');",The Optimization <b>Analyst</b> will be responsible for continuously improving the customer experience and improving conversion at every step of the funnel....,Freedom Financial Network,False,CA,,http://www.indeed.com/viewjob?jk=54434031e5dc05aa&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
0,San Francisco,TinyCo,US,"Wed, 22 Feb 2017 02:34:36 GMT",False,"San Francisco, CA","San Francisco, CA",6 days ago,False,4f167c1579d7d8fe,Data Analyst,37.774727,-122.41758,"indeed_clk(this,'1983');","<b>Data</b> <b>Analyst</b>, web <b>analyst</b>. Currently looking for a <b>Data</b> <b>Analyst</b> with an interest in freemium games who is capable of using analytics to drive business decisions...",TinyCo,False,CA,,http://www.indeed.com/viewjob?jk=4f167c1579d7d8fe&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
1,Irvine,U.S. Interactive Media,US,"Tue, 14 Feb 2017 19:11:22 GMT",False,"Irvine, CA","Irvine, CA",14 days ago,True,a9fc3c937270ff60,Data Analyst - Digital Advertising Agency,33.667583,-117.81868,"indeed_clk(this,'1983');","Interactive Media, a leading interactive marketing company, is seeking a <b>Data</b> <b>Analyst</b> for our Irvine, CA office....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=a9fc3c937270ff60&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
2,San Francisco,SoFi,US,"Mon, 30 Jan 2017 20:53:12 GMT",False,"San Francisco, CA","San Francisco, CA",28 days ago,False,31c4eb0283be8a40,Quantitative Data Analyst,37.774727,-122.41758,"indeed_clk(this,'1983');","Senior Quantitative <b>Analyst</b>:. Serve as an expert on available <b>data</b> and measurement, helping teams to monitor and act upon a real-time stream of their <b>data</b>....",SoFi,False,CA,,http://www.indeed.com/viewjob?jk=31c4eb0283be8a40&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
3,Irvine,"Nexgen Pharma, Inc.",US,"Mon, 20 Feb 2017 12:34:03 GMT",False,"Irvine, CA","Irvine, CA 92606",8 days ago,True,eb77eedba6046963,Market Data Analyst,33.689625,-117.82649,"indeed_clk(this,'1983');",Team with a *Market <b>Data</b> <b>Analyst</b>*. Market <b>data</b> analysis:. Ability to interpret large amounts of <b>data</b>. Experience with online survey tools and syndicated <b>data</b>...,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=eb77eedba6046963&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
4,San Mateo,"Playphone, Inc.",US,"Thu, 23 Feb 2017 05:03:35 GMT",False,"San Mateo, CA","San Mateo, CA",5 days ago,False,8fba28c1a50e1ba4,Data Analyst,37.56044,-122.32417,"indeed_clk(this,'1983');",The <b>Data</b> <b>Analyst</b> role. Incomplete <b>data</b> from unstructured <b>data</b> and creating structures that lend. Develop and maintain company-wide <b>data</b> analytics systems and...,"Playphone, Inc.",False,CA,,http://www.indeed.com/viewjob?jk=8fba28c1a50e1ba4&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
5,Santa Monica,GumGum,US,"Fri, 18 Nov 2016 02:31:58 GMT",False,"Santa Monica, CA","Santa Monica, CA",30+ days ago,False,4b260671e54351f1,"Data Analyst, Online Media",34.01923,-118.48901,"indeed_clk(this,'1983');",The <b>Data</b> <b>Analyst</b> will focus their attention in many critical areas requiring complex analysis and reporting....,GumGum,False,CA,,http://www.indeed.com/viewjob?jk=4b260671e54351f1&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
6,Camarillo,Identity MSO,US,"Tue, 14 Feb 2017 18:33:31 GMT",False,"Camarillo, CA","Camarillo, CA",14 days ago,True,55527ba91cf89b39,Data Analyst,34.214287,-119.03297,"indeed_clk(this,'1983');",_Perform daily/monthly <b>data</b> translation activities as required to import and export <b>data</b> files for multiple outside business partner organizations.__....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=55527ba91cf89b39&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
7,San Francisco,ThousandEyes,US,"Mon, 13 Feb 2017 21:41:07 GMT",False,"San Francisco, CA","San Francisco, CA 94105",14 days ago,False,4f0a0500441e185a,Data Analyst,37.785713,-122.39011,"indeed_clk(this,'1983');","We’re looking for an inquisitive <b>Data</b> <b>Analyst</b> who enjoys working cross-functionally, has a strong passion for analytics and is eager to learn and implement...",ThousandEyes,False,CA,,http://www.indeed.com/viewjob?jk=4f0a0500441e185a&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
8,Stanford,Stanford University,US,"Sat, 25 Feb 2017 03:21:50 GMT",False,"Stanford, CA","Stanford, CA 94305",3 days ago,False,2033ed5cb57a9dde,Research Data Analyst 2,37.428974,-122.17601,"indeed_clk(this,'1983');","Experience with <b>data</b> management, including creating and merging <b>data</b> from large datasets using software such as SQL....",Stanford University,False,CA,,http://www.indeed.com/viewjob?jk=2033ed5cb57a9dde&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
9,Sunnyvale,Oncorre Inc,US,"Mon, 13 Feb 2017 15:57:17 GMT",False,"Sunnyvale, CA","Sunnyvale, CA",15 days ago,True,b019a4e14e8a3166,R&D Data Warehouse Data Analyst,37.368134,-122.03297,"indeed_clk(this,'1983');",IT R&amp;D <b>Data</b> Warehouse - <b>Data</b> <b>Analyst</b>*. _Client is seeking an IT R&amp;D <b>Data</b> Warehouse - <b>Data</b> <b>Analyst</b> who will be accountable for supporting all activities related...,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=b019a4e14e8a3166&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
10,San Francisco,Rocket Lawyer,US,"Fri, 17 Feb 2017 22:22:23 GMT",False,"San Francisco, CA","San Francisco, CA",10 days ago,False,30ac5c107667a433,Data Analyst,37.774727,-122.41758,"indeed_clk(this,'1983');",This individual contributor <b>Data</b> <b>Analyst</b> position will assist business stakeholders with insights based on finding patterns and relationships in <b>data</b>....,Rocket Lawyer,False,CA,,http://www.indeed.com/viewjob?jk=30ac5c107667a433&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
11,Stanford,Stanford University,US,"Wed, 22 Feb 2017 21:13:37 GMT",False,"Stanford, CA","Stanford, CA 94305",5 days ago,False,c6f03a0a4fc14aff,Research Data Analyst 1 (50% FTE; 20 hours per week),37.428974,-122.17601,"indeed_clk(this,'1983');","Analyze <b>data</b> processes in documentation. Duties include participation in research projects, <b>data</b> collection, development, implementation, and maintenance of a...",Stanford University,False,CA,,http://www.indeed.com/viewjob?jk=c6f03a0a4fc14aff&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
12,Redwood Shores,21Tech,US,"Thu, 23 Feb 2017 02:06:50 GMT",False,"Redwood Shores, CA","Redwood Shores, CA",5 days ago,False,582ec7f3344c2ad7,Data Analyst,37.53022,-122.24725,"indeed_clk(this,'1983');","Compile, augment, and analyze <b>data</b> using web-sites, and <b>data</b> files. Interprets results using a variety of techniques, ranging from simple <b>data</b> aggregation via...",21Tech,False,CA,,http://www.indeed.com/viewjob?jk=582ec7f3344c2ad7&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
13,Orange,Prospect Medical Systems,US,"Mon, 20 Feb 2017 20:02:38 GMT",False,"Orange, CA","Orange, CA 92868",7 days ago,True,15eb6c8d915f0669,Universal Reporting Data Analyst,33.78418,-117.8969,"indeed_clk(this,'1983');",The Claims <b>Analyst</b> Universal Reporting <b>Data</b> <b>Analyst</b> will also be responsible for analyzing reports and identifying process improvements for holding Medical...,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=15eb6c8d915f0669&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
14,Corona,Kaiser Permanente,US,"Wed, 22 Feb 2017 18:22:40 GMT",False,"Corona, CA","Corona, CA",6 days ago,False,2139f16d031f3127,"Data Analyst, Member Services Analytics",33.873627,-117.56593,"indeed_clk(this,'1983');",These positions function both as a consultant and as a high-level <b>data</b> <b>analyst</b>. Mastery with <b>data</b> transformation and analysis....,Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=2139f16d031f3127&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
15,San Diego,UC San Diego,US,"Fri, 17 Feb 2017 23:14:58 GMT",False,"San Diego, CA","San Diego, CA",10 days ago,False,a81726bbeaa582b0,Data Analyst,32.714287,-117.15385,"indeed_clk(this,'1983');","Under supervision, the <b>Data</b> <b>Analyst</b> acts as a liaison with the State of California Genetic Disease Screening Program responsible for collecting, analyzing and...",UC San Diego,False,CA,,http://www.indeed.com/viewjob?jk=a81726bbeaa582b0&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
16,San Francisco,Nurix,US,"Sat, 28 Jan 2017 16:22:37 GMT",False,"San Francisco, CA","San Francisco, CA 94158",30+ days ago,False,f5cfc001037c4bb4,"SCIENTIFIC DATA ANALYST, INFORMATICS",37.76698,-122.39367,"indeed_clk(this,'1983');","Present meaningful, easy-to-understand, consistent visualizations incorporating statistical assessment of <b>data</b> quality with comparisons among methods, <b>data</b> sets...",CA Institute for Quantitative Biosciences,False,CA,,http://www.indeed.com/viewjob?jk=f5cfc001037c4bb4&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
17,Mountain View,SELLBYTEL Group,US,"Thu, 02 Feb 2017 01:17:34 GMT",False,"Mountain View, CA","Mountain View, CA",26 days ago,True,4ea4aa43d7998b11,Data Analyst - Sales Operations,37.384617,-122.08242,"indeed_clk(this,'1983');",Execute <b>data</b> and root cause analyses to identify opportunities for improvement of our workflow processes and <b>data</b> infrastructure....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=4ea4aa43d7998b11&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
18,Palo Alto,ShareThis,US,"Thu, 02 Feb 2017 06:54:08 GMT",False,"Palo Alto, CA","Palo Alto, CA",26 days ago,True,cdab6027554d9bcb,Product Data Analyst,37.43956,-122.14286,"indeed_clk(this,'1983');","ShareThis is looking for a <b>data</b> <b>analyst</b> to come in and help us monetize our global, online behavioral <b>data</b> asset....",ShareThis,False,CA,,http://www.indeed.com/viewjob?jk=cdab6027554d9bcb&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
19,Los Angeles,International Medical Corps,US,"Sun, 19 Feb 2017 09:32:25 GMT",False,"Los Angeles, CA","Los Angeles, CA 90025",9 days ago,False,f305fe109789b369,"Resource Development Officer, Data Analyst",34.04169,-118.46989,"indeed_clk(this,'1983');","Collaborate with <b>Data</b> Associate regarding <b>data</b> governance protocol, gift and other <b>data</b> tracking needed for efficient operations and <b>data</b> mining....",International Medical Corps,False,CA,,http://www.indeed.com/viewjob?jk=f305fe109789b369&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f39ha0locoe
